status,title,titleMalayalam,malayalamFile,manglishFile,sourceUrl,reviewNotes,reviewFile,reviewReason,sourceFile
review,Thalanthukal Sarvam Dhanamayi,താലന്തുകൾ സർവ്വം ദാനമായ്,malayalam/thalanthukal-sarvam-dhanamayi-872436384138121771.txt,manglish/thalanthukal-sarvam-dhanamayi-872436384138121771.txt,https://grejolyrics.blogspot.com/2022/06/thalanthukal-sarvam-dhanamayi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/thalanthukal-sarvam-dhanamayi-872436384138121771.html
review,Israyelin Nayaka Ente Nalla Daivame,ഇസ്രായേലിൻ നായകാ,malayalam/israyelin-nayaka-ente-nalla-daivame-4651805771293708678.txt,manglish/israyelin-nayaka-ente-nalla-daivame-4651805771293708678.txt,https://grejolyrics.blogspot.com/2022/06/israyelin-nayaka-ente-nalla-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/israyelin-nayaka-ente-nalla-daivame-4651805771293708678.html
review,Sarvashaktha Thaathanam Eka Daivame,സർവ്വശക്ത താതനാം ഏക ദൈവമേ,malayalam/sarvashaktha-thaathanam-eka-daivame-4581727232982154826.txt,manglish/sarvashaktha-thaathanam-eka-daivame-4581727232982154826.txt,https://grejolyrics.blogspot.com/2022/06/sarvashaktha-thaathanam-eka-daivame.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sarvashaktha-thaathanam-eka-daivame-4581727232982154826.html
review,Jeevante Jeevanayavan,ജീവന്‍റെ ജീവൻ ആയവൻ,malayalam/jeevante-jeevanayavan-9112733166765287963.txt,manglish/jeevante-jeevanayavan-9112733166765287963.txt,https://grejolyrics.blogspot.com/2022/03/jeevante-jeevanayavan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/jeevante-jeevanayavan-9112733166765287963.html
review,Baliyayi Thirumunpil Nalkam,,,manglish/baliyayi-thirumunpil-nalkam-131438021582660190.txt,https://grejolyrics.blogspot.com/2022/02/baliyayi-thirumunpil-nalkam.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/baliyayi-thirumunpil-nalkam-131438021582660190.html
review,Nirmalamayoru Hridayamennil,നിര്‍മ്മലമായൊരു ഹൃദയമെന്നില്‍,malayalam/nirmalamayoru-hridayamennil-8275374264336443728.txt,manglish/nirmalamayoru-hridayamennil-8275374264336443728.txt,https://grejolyrics.blogspot.com/2022/02/nirmalamayoru-hridayamennil.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/nirmalamayoru-hridayamennil-8275374264336443728.html
review,Karthavin thiru munpil vannathi,,,manglish/karthavin-thiru-munpil-vannathi-7177722661123585648.txt,https://grejolyrics.blogspot.com/2022/02/karthavin-thiru-munpil-vannathi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/karthavin-thiru-munpil-vannathi-7177722661123585648.html
review,St Sebastian Litany,,,manglish/st-sebastian-litany-4345032772537248573.txt,https://grejolyrics.blogspot.com/2022/01/st-sebastian-litany-vishudha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/st-sebastian-litany-4345032772537248573.html
review,VIshudhanaya Sebastianose,,,manglish/vishudhanaya-sebastianose-8315140682676800905.txt,https://grejolyrics.blogspot.com/2022/01/vishudhanaya-sebastianose.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/vishudhanaya-sebastianose-8315140682676800905.html
review,Manikal Muzhangeedumee,മണികൾ മുഴങ്ങീടുമീ,malayalam/manikal-muzhangeedumee-93294363000065340.txt,,https://grejolyrics.blogspot.com/2021/12/manikal-muzhangeedumee.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Possible duplicate title: compare other source posts before publishing.",,,source/manikal-muzhangeedumee-93294363000065340.html
review,Manju Peyyum Raavil,മഞ്ഞു പെയ്യും രാവിൽ,,manglish/manju-peyyum-raavil-8217624788198169065.txt,https://grejolyrics.blogspot.com/2021/12/manju-peyyum-raavil-shreya-jaydeep.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/manju-peyyum-raavil-8217624788198169065.html
review,Amma Madiyil Iruthi Viralal,,,manglish/amma-madiyil-iruthi-viralal-2549680315802358022.txt,https://grejolyrics.blogspot.com/2021/12/amma-madiyiliruthi-amma-madiyiliruthi.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amma-madiyil-iruthi-viralal-2549680315802358022.html
review,Srishtikale Stuthi Paaduvin,,,manglish/srishtikale-stuthi-paaduvin-8117053998542017255.txt,https://grejolyrics.blogspot.com/2021/11/srishtikale-stuthi-paaduvin.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Extracted URLs from content; review the external links and remaining lyric text. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/srishtikale-stuthi-paaduvin-8117053998542017255.html
review,Sweekarichalum nadha,,,manglish/sweekarichalum-nadha-970809225528187281.txt,https://grejolyrics.blogspot.com/2021/11/sweekarichalum-nadha.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/sweekarichalum-nadha-970809225528187281.html
review,Hridayam thakarnoru Naal,ഹൃദയം തകർന്നൊരു നാൾ,malayalam/hridayam-thakarnoru-naal-4641087110166798298.txt,manglish/hridayam-thakarnoru-naal-4641087110166798298.txt,https://grejolyrics.blogspot.com/2021/11/hridayam-thakarnoru-naal.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/hridayam-thakarnoru-naal-4641087110166798298.html
review,First Friday Kudumba Prathishta Japam ( Prayer ),കുടുംബപ്രതിഷ്‌ഠാ ജപം (മാസാദ്യ വെള്ളിയാഴ്ച് ചൊല്ലേണ്ടത് ),malayalam/first-friday-kudumba-prathishta-japam-prayer-2102785157239960108.txt,,https://grejolyrics.blogspot.com/2021/11/first-friday-kudumba-prathishta-japam.html,"Imported draft: check lyrics, categories, credits and permission before publishing.",,,source/first-friday-kudumba-prathishta-japam-prayer-2102785157239960108.html
review,Aadya sneham ninnill innum,,,manglish/aadya-sneham-ninnill-innum-8516682442902092560.txt,https://grejolyrics.blogspot.com/2021/10/aadya-sneham-ninnill-innum.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aadya-sneham-ninnill-innum-8516682442902092560.html
review,Aadukalku vendi jeevane vendinjatham,,,manglish/aadukalku-vendi-jeevane-vendinjatham-8683959487997580282.txt,https://grejolyrics.blogspot.com/2021/10/aadukalku-vendi-jeevane-vendinjatham.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aadukalku-vendi-jeevane-vendinjatham-8683959487997580282.html
review,Aa aa aa aa... en priyan,,,manglish/aa-aa-aa-aa-en-priyan-2740749645200075422.txt,https://grejolyrics.blogspot.com/2021/10/aa-aa-aa-aa-en-priyan.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aa-aa-aa-aa-en-priyan-2740749645200075422.html
review,Aa aa aa aa ennu kanum yeshurajane,,,manglish/aa-aa-aa-aa-ennu-kanum-yeshurajane-8323627785925640849.txt,https://grejolyrics.blogspot.com/2021/10/aa-aa-aa-aa-ennu-kanum-yeshurajane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/aa-aa-aa-aa-ennu-kanum-yeshurajane-8323627785925640849.html
review,Yuddhaveeran Yeshu Ente Koodeyullathaal,യുദ്ധവീരൻ യേശു എന്‍റെ കൂടെയുള്ളതാൽ,malayalam/yuddhaveeran-yeshu-ente-koodeyullathaal-6160501610953475786.txt,,https://grejolyrics.blogspot.com/2021/10/yuddhaveeran-yeshu-ente-koodeyullathaal.html,"Imported draft: check lyrics, categories, credits and permission before publishing.",,,source/yuddhaveeran-yeshu-ente-koodeyullathaal-6160501610953475786.html
review,Madhuramee Nombarangal,മധുരമീ നൊന്പരങ്ങൾ,malayalam/madhuramee-nombarangal-7087025930697026216.txt,manglish/madhuramee-nombarangal-7087025930697026216.txt,https://grejolyrics.blogspot.com/2021/05/madhuramee-nombarangal-nithya-mammen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/madhuramee-nombarangal-7087025930697026216.html
review,AMME ENNASRAYAME,അമ്മേ എന്നാശ്രയമേ,malayalam/amme-ennasrayame-5934187810894494664.txt,manglish/amme-ennasrayame-5934187810894494664.txt,https://grejolyrics.blogspot.com/2021/04/edan-amme-ennasrayame-nithya-mammen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/amme-ennasrayame-5934187810894494664.html
review,En Priyane,,,manglish/en-priyane-157263885599915559.txt,https://grejolyrics.blogspot.com/2021/04/en-priyane-srinivas-george-t-mathew.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/en-priyane-157263885599915559.html
review,Yeshuve,യേശുവേ,malayalam/yeshuve-884282782559744544.txt,manglish/yeshuve-884282782559744544.txt,https://grejolyrics.blogspot.com/2021/04/yeshuve-anil-adoor.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yeshuve-884282782559744544.html
review,Yeshuve ninte roopameeyente,,,manglish/yeshuve-ninte-roopameeyente-704203488830329040.txt,https://grejolyrics.blogspot.com/2021/04/yeshuve-ninte-roopameeyente.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/yeshuve-ninte-roopameeyente-704203488830329040.html
review,ORU GREESHMA RATHRIYIL,ഒരു ഗ്രീഷ്മ രാത്രിയിൽ,malayalam/oru-greeshma-rathriyil-7379728305198965793.txt,manglish/oru-greeshma-rathriyil-7379728305198965793.txt,https://grejolyrics.blogspot.com/2020/09/oru-greeshma-rathriyil-nithya-mammen.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/oru-greeshma-rathriyil-7379728305198965793.html
review,Enne Nannai Ariyunnone,,,manglish/enne-nannai-ariyunnone-5079673517830623108.txt,https://grejolyrics.blogspot.com/2020/06/enne-ariyunnone.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose. | Possible duplicate title: compare other source posts before publishing.",,,source/enne-nannai-ariyunnone-5079673517830623108.html
review,Enne Nannai Ariyunnone,എന്നെ നന്നായി അറിയുന്നോനെ,malayalam/enne-nannai-ariyunnone-5684777162002682360.txt,,https://grejolyrics.blogspot.com/2020/06/enne-nannai-ariyunnone.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Possible duplicate title: compare other source posts before publishing.",,,source/enne-nannai-ariyunnone-5684777162002682360.html
review,Azhathil ennodu onnu idapedane,,,manglish/azhathil-ennodu-onnu-idapedane-5873363887586051435.txt,https://grejolyrics.blogspot.com/2020/06/azhathil-ennodu-onnu-idapedane.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/azhathil-ennodu-onnu-idapedane-5873363887586051435.html
review,Njanonnu karayumbol,,,manglish/njanonnu-karayumbol-7201244858239811237.txt,https://grejolyrics.blogspot.com/2020/06/blog-post.html,"Imported draft: check lyrics, categories, credits and permission before publishing. | Latin-script text needs review: confirm it is Manglish lyrics and remove any remaining prose.",,,source/njanonnu-karayumbol-7201244858239811237.html
